,video_id,category,duration,tags
10,DSirv9n9jNs,Education,188.0,
11,hwuC2BVzBhU,Music,0.0,"['deep house', 'tropical house', 'chillout', 'chill-out', 'chill', 'out', 'lounge', 'edm', 'music', 'live', 'radio', 'live stream', 'music live stream', 'live radio', 'relaxing music', 'chill music', 'chill out lounge', 'dance', 'pop', 'リラックスした歌', 'サマーミュージック', 'Música de Verano', 'Música de Verão', ""Musique d'Été"", 'расслабляющие песни', 'летняя музыка', '轻松的歌曲', '夏日音乐', '편안한 노래', 'chillout lounge', 'working music', 'travel songs', 'boost mood', 'feeling good', 'study', 'happy songs', 'morning song', 'morning chill music', 'best songs', 'Haa Taa Deep']"
12,pPPu8zCN0S4,News & Politics,631.0,
13,gc1GMXcbKbA,News & Politics,125.0,"['pakistan', 'pakistan travel', 'travel to pakistan', 'travel pakistan', 'how to travel to pakistan', 'travel', 'pakistan international airlines', 'travel vlog', 'pakistan vlog', 'pakistan airport', 'vaccination must for air travel in pakistan', 'air travel ban for unvaccinated people in pakistan', 'pakistan airlines', 'pakistan travel vlog', 'pakistan travel 2021', 'dubai to pakistan travel', 'Pakilinks News']"
14,y6E1L6KVwYw,Travel & Events,1603.0,"['europe', 'europe travel', 'netherlands', 'norway', 'switzerland', 'austria', 'france', 'portugal', 'spain', 'greece', 'montenegro', 'croatia', 'germany', 'england', 'scotland', 'poland', 'romania', 'russia', 'iceland', 'italy']"
15,b8LGB-sDtys,People & Blogs,508.0,"['bali', 'indonesia', 'bali indonesia', 'is bali open', 'bali travel vlog', 'travel vlog', 'bali 2022', 'bali indonesia 2022', 'bali vlog', 'indonesia vlog', 'bangkok to bali', 'bangkok', 'thailand', 'bangkok thailand', 'singapore airlines', 'alexander white', 'alexandwhite', 'bali travel', 'bali now', 'travel bali', 'bali travel vlog 2022', 'travel to bali', 'is bali open for tourism', 'viceroy bali', 'bali quarantine', 'can you fly to bali', 'bali visa', 'move to bali', 'bali tourist visa', 'bali business visa', 'B211A visa']"
16,ErbOZlSukzg,People & Blogs,518.0,"['Czech Republic', 'Czechia', 'Czechia Travel Guide', 'Czech Republic Travel Guide', 'where to visit in the Czech Republic', 'travel']"
17,gfFjLRkQKvE,People & Blogs,714.0,"['alex and michael', 'alex and micheal', 'travel with me', 'tampa', 'travel vlogs', 'travel vlogger', 'vlogs', 'alex garza', 'alex garza vlogs', 'first watch', 'travel videos', 'grwm', 'get ready with me']"
18,bJQnQvbzpA8,Travel & Events,971.0,"['istanbul', 'turkey', 'istanbul 2020', 'budget travel', 'best budget travel destinations', 'budget travel 2020', 'turkey travel', 'travel turkey', 'travel turkey 2020', 'istanbul travel', 'travel istanbul', 'budget travel ideas', 'cheap destinations', 'cheap travel', 'affordable travel', 'affordable destinations', 'affordable travel 2020', 'affordable destinations 2020', 'affordable destinations in europe', 'european travel', 'best places to travel in 2020', 'best travel spots in 2020', 'istanbul vlog', 'turkey vlog']"
19,KP0k7eHWZdI,Travel & Events,777.0,"['Karachi', 'Pakistan', 'Travel Vlog']"
20,ZLj4WnW8rHQ,News & Politics,412.0,['Bloomberg']
21,iIJOVTbuqdg,People & Blogs,858.0,"['traveling desi', 'indinan youtuber', 'indian vlogger', 'indian travel vlogger', 'hindi travel vlogs', 'hindi vlogs', 'motorhome', 'traveling desi vlogs', 'budget travel', 'daily vlogs', 'lifestyle vlogs', 'travel vlogs', 'travel vlogs hindi', 'top indian youtuber', 'family vlogs', 'indian family vlogs', 'best indian vlogs', 'best hindi vlogs', 'daily vlogs india', 'Indians in USA', 'USA Vlog', 'USA Hindi VLog', 'USA Indians', 'Indian Vlogger', 'Top Indian YouTuber', 'top indian vlogger']"
22,t14QjST-n28,Travel & Events,2046.0,"['travel 2022', 'how to travel', 'best places to travel', 'what to do in turkey', 'mexico travel', 'solo female travel', 'vietnam', 'laos', 'thailand', 'affordable travel', 'how to travel solo', 'georgia', 'armenia', 'backpacking in south east asia', 'bucket list travels', 'Bosnia and Herzegovina']"
23,4FPBeVTzKDE,News & Politics,634.0,['Bloomberg']
24,4zsh4Ykezm8,Travel & Events,604.0,"['monica and peter', 'van life', 'van life Asia', 'overlanding asia', 'driving around the world', 'driving europe to Asia', 'driving from europe to India', 'driving to Asia', 'driving to India', 'van life 2022', 'pierogitravel', 'pierogi travel', 'van life diaries', 'van life lifestyle', 'overlanding pakistan', 'van life Pakistan', 'Pakistan travel', 'Pakistan travel vlog', 'Pakistan travel 2022', 'Pakistan', 'Pakistan food tour', 'peshawar', 'Peshawar travel', 'Peshawar travel vlog', 'Pakistan street food', 'kpk travel']"
25,Hmu4bQxfpDA,People & Blogs,572.0,"['travel 2022', 'travel', 'where to visit in 2022', '2022 travel guide', '2022 travel', 'top places to visit in 2022', 'travel guide', 'top places to travel in 2022']"
26,ijsl55R_frc,Travel & Events,1014.0,"['first impressions of islamabad pakistan', 'pakistani food', 'pakistani', 'northern pakistan vlog', 'pakistan vlogs', 'pakistan travel vlog', 'travel vlog', 'pakistan travel', 'pakistan tourism', 'is pakistan safe for tourists', 'tourist in pakistan', 'pakistan travel 2021', 'pakistan travel vlog 2022', 'pakistan', 'pakistan vlog', 'islambad vlog', 'fatih yayla', 'turkish in pakistan', 'pakistan to turkey', 'turkey to pakistan', 'pakistan in 2022', 'pakistan 2022', 'pakistan visit by foreigners', 'pakistan visit places']"
27,wSHXd-K-jIk,Travel & Events,844.0,"['englad', 'uk', 'united kingdom', 'england travel', 'london', 'york', 'bath', 'chester', 'oxford', 'cambridge', 'Jurassic Coast', 'stonehenge', 'Lake District', 'Brighton']"
28,spoj5EAfSbg,People & Blogs,1024.0,"['travel and share', 'travelandshare', 'romulo e mirella', 'vlog de viagem', 'casa nova', 'mudamos de novo', 'alicante', 'balcão do mediterrâneo', 'qualidade de vida', 'nomade digital', 'liberdade financeira e geográfica', 'trabalho remoto', 'travel and share espanha', 'casinha travel and share', 'viver na praia', 'casa travel and share']"
29,hhVKl7wR4Mg,Travel & Events,1210.0,"['8K', 'asia', 'asia 8k', '8k asia', 'bali 8k', 'bali 8k ultra hd', 'bangkok 8k', 'china 8k', 'china 8k video', 'india 8k', 'indonesia 8k', 'philippines 8k', '8k indonesia', 'thailand 8k', 'palawan philippines 8k', 'travel around asia', 'travel 8k', '8k travel', 'amazing places', 'most amazing', 'places', 'landscapes 8k', '8k nature', 'beautiful lansdcapes 8k', 'best of 8k', '8k video earth', '8k earth video', 'beautiful places to visit', '8k drone', 'drone 8k', 'drone 8k video', '8k drone video', 'planet earth 8k', 'hdr 8k video']"
30,1ZiEhFUmCH8,Travel & Events,1589.0,"['Facts About Pakistan', 'Pakistan Urdu Documentary', 'Pakistan Urdu History', 'Pakistan Amazing Facts', 'Lahore city From Above', 'Gilgat Baltistan Timelapse', 'Neelam Lake City Diving', 'Karachi City', 'Pakistan Ki Sair', 'Duniya ki Sair', 'Amazing Facts', 'Pakistan Hindi Documentaries', 'Travel With Tahir', 'Travel Urdu Documentaries', 'Hindi Documentaries', 'Naran Kaghan Drone View', 'Pakistan Geographic Documentaries', 'Tabeer TV', 'Tahir and Farooq Adeel', 'پاکستان کا سفر', 'پاکستان کی تاریخ', 'pakistan facts']"
31,Pd5CkiHR384,News & Politics,139.0,"['The Sun', 'news', 'breaking news', 'Covid-19', 'storm', 'storm franklin', 'uk storm', 'uk weathe', 'uk flood', 'flood', 'flood video', 'flood video uk', 'uk flooding', 'storm eunice', 'storm dudley', 'uk weather', 'weather', 'weather video', 'waves', 'sea', 'crash', 'crane', 'river', 'river flood', 'yorkshire', 'yorkshire dales', 'yorkshire flood', 'windsurfer', 'windsurfers', 'wind', 'hurricane', 'tornado']"
32,yzzWW9uKqxE,Music,200.0,"['Backstreet Boys', 'i want it that way', 'Cover', 'music travel love', 'francis greg', 'lyrics', 'francis greg cover', 'music travel love cover', 'acoustic cover', 'backstreet boys songs', 'live']"
33,VLUVM9AjUqg,Education,3564.0,"['history', 'development', 'mccollum', 'forgotten weapons', 'design', 'disassembly', 'm1a1', 'm2', 'carbine', 'full auto', 'q&a', 'question', 'answer', 'Patreon', 'Utreon', 'jeep', '1919', '1919a4', '1919a6', 'saw', 'biathlon', 'rifle', 'gatling', 'ww2', 'world war', 'ship', 'antiaircraft', 'shotgun', 'rimmed', 'mkb42', 'mp43', 'mp44', '30 super carry', '7.65 French', 'pic', 'smg', 'pcc', 'revolver', 'lever action', 'derringer', 'double action', 'tales of the gun', 'underfolder', 'sidefolder', 'folding stock', 'serial number', 'nsn', 'puteaux', '37mm', 'tank', 'antitank', '13.2mm', 'Gewehr']"
34,xfvQN-T2OiY,Travel & Events,3930.0,"['gstaad palace', 'switzerland', 'gstaad', 'palace', 'hotel', 'alps', 'snow', 'ski', 'winter', 'luxury', 'travel', 'luxury travel', 'holiday', 'luxury travel expert', 'vlog']"
35,WPZA4cHVFpU,News & Politics,449.0,"['Yahoo Finance', 'Personal Finance', 'Money', 'Investing', 'Business', 'Savings', 'Investment', 'Stocks', 'Bonds', 'FX', 'Currencies', 'NYSE', 'Equities', 'News', 'Politics', 'Market', 'Markets', 'Yahoo FInance Premium', 'Stock market', 'travel', 'Marriott CEO']"
36,_qF2eN5kGdk,Travel & Events,2028.0,"['tech travel eat', 'sujith bhakthan', 'malayalam travel videos', 'malayalam vlogger', 'tech travel eat rajasthan', 'tech travel eat jaisalmer', 'mahindra thar', 'rajasthan motor sports', 'thar desert rajasthan', 'desert drive in rajasthan']"
37,5-KKHoLh89M,Travel & Events,598.0,"['pack hacker', 'packhacker', 'travel gear', 'travel products', 'travel essentials 2022', 'travel essentials', 'best travel essentials', 'awesome travel products', 'Patagonia Nano Puff', 'Pacsafe Stylesafe Sling Pack', 'Bellroy Sling', 'travel product', 'The North Face ThermoBall Eco', 'Matador On-Grid', 'Osprey Arcane', 'backcountry', 'cross body sling', 'best travel products', 'Travel Essentials You Should Never Leave Home Without', 'travel essentials tiktok', 'one bag travel', 'whats in my bag', 'leave home']"
38,KMjvGnCcayg,Travel & Events,637.0,"['toronto', 'canada', 'ontario', 'ottawa', 'rider express', 'toronto to ottawa', 'rideau', 'st. laurent', 'st. laurent station', 'st. laurent mall', 'samsung s21 ultra', 'ottawa airbnb', 'kingston', 'toronto to ottawa by bus', 'tun tun vlogs']"
39,eeZYm17ax3Y,Travel & Events,1117.0,"['erynkrouse', 'ayadaresortandspa', 'ayadamaldives', 'maldivestravelvlog', 'surfinginthemaldives', 'maldivesluxurioushotels', 'luxurioustravel', 'overwatervilla', 'maldives', 'surfergirl', 'divinginthemaldives', 'thingstodointhemaldives', 'maldiveswatersports', 'beautifuldestinations', 'luxurytravel', 'luxuriousmaldivestrip', 'travelvlog', 'travelingduringcovid']"
40,92qYBxA2PAQ,People & Blogs,761.0,
41,MmrgzG9dhpk,News & Politics,33.0,"['SABC News', 'actuality', 'world news', 'local news']"
42,rzOlW5u3hHY,Travel & Events,1393.0,"['Travel With Wife', 'Travel Couple', 'Sri Lanka', 'Sinhala Vlog', 'Travel Vlog', 'Elina Abhimantra', 'Travel Family', 'Chamari Kasun', 'hi travellers', 'dubai travel vlog', 'sri lankan airline', 'business class srilankan airlines', 'travel with infant in flight', ""elina's first flight"", 'first flight experience', 'sri lanka airport', 'uae', 'dubai tour', 'dubai international airport', 'travel with baby tips']"
43,FrUy0NhBVCc,Howto & Style,52.0,"['5 minute craft', '5 minute crafts', '5 minute crafts for school', '5 minute crafts girly', '5 minute crafts men', '5 minute recycle', '5 minutes craft', '5 minutscraft', 'crafts', 'diy', 'for a travel', 'for a trip', 'funny video', 'funny videos', 'girl fails', 'girly', 'hacks', 'how to make', 'life hacks', 'recycle', 'shorts', 'tiktok', 'travel', 'travel hacks', 'travel tips', 'travel vlog', 'travelling', 'tutorial', 'vacation', 'viral', 'viral video', 'weekend']"
44,YEok4Ykw204,Travel & Events,2528.0,"['travel wonder', 'travel', 'tourism', 'man-made', 'Lalibela', 'himeji', 'pisa', 'Meenakshi', 'sydney opera house', 'world wonders', 'Leshan', 'golden gate bridge', 'Alhambra', 'moai', 'Eiffel Tower', 'pyramids', 'taj mahal', 'Ifugao', 'Neuschwanstein', 'Burj Khalifa', 'Borobudur', 'baalbek', 'angkor wat', 'Hagia Sophia', 'Statue of Liberty', 'petra']"
45,N2hD0Cr1Hnw,People & Blogs,1144.0,"['Thailand', 'Travel', 'Tourism', 'Life in Thailand', 'Living in Thailand', 'Travel Thailand', 'Travel Thailand 2022', 'Thailand 2022', 'Discover Thailand', 'Rides 4 Kickz', 'Rides 4 Kicks', 'Rides for Kicks', 'ridez for kicks', 'rides4kicks', 'ridesforkicks', 'rides4kickz']"
46,9ccgDEXdnXo,Entertainment,6945.0,"['七師傅', '東張西望', 'smart travel', '扶貧', '蕭若元', '梅艷芳', '娛樂八卦', '奇案', '牛年運程2022', '香港', '陶傑熄咪', '時鐘酒店陶傑', 'smar travel 阿sa', 'smart travel sa姐', '爆料', 'hk01', '娛樂', '娛樂01', '娛樂新聞', '娛樂新聞台', 'smart travel 阿sa', '陶傑九龍塘', '流年運程', '2022壬寅年', '流年運程2022', '香港奇案', '梅艷芳自傳', '樂易玲梁思浩', 'viutv', '娛壹', '大家真瘋show', '揭秘', '電影梅艷芳', '七仙羽', '魯庭暉viuTV', '吳君如', '梁朝偉', '鬼故', '周星馳', 'Smart travel1', 'Smart Travel', '犯罪心理學', 'Smart Travel 1', '郭富城', '鄭裕玲', '李佳芯', 'Viutv', '陳自瑤', '比華利山騙案', '鍾欣潼', '炎明熹', '樂易玲', '王祖藍', '谷愛凌', '何超蓮', 'C君', '蕭芳芳', '陳志雲', '林峯', '陳豪', '楊秀惠', '姚焯菲', '梅啟明', '胡杏兒', '周潤發', '王傑', '周秀娜', '林家棟', '謝賢', '古天樂', '李澤楷', '林宣妤', '劉德華', '鍾楚紅', '成龍', '徐小鳯', '鄭經翰', '鄧光榮', '藍潔瑛', '鐵板神數陳志豪師傅', '曾志偉', '江華', '麥潔文', '萬綺雯', '吳美珩', '吳啟華', '佘詩曼', '黎彼得', '楚原逝世', '楚原', '南紅']"
47,rfxQEktd0D8,Travel & Events,2878.0,"['namibia', 'hotel', 'zannier hotels', 'zannier', 'sonop', 'luxury', 'travel', 'holiday', 'pool', 'spa', 'desert', 'lodge', 'luxury travel expert', '4k', 'tour', 'zannier hotels sonop']"
48,hNjQ-nCvmIA,Entertainment,758.0,"['mgm grand las vegas', 'best hotel las vegas', 'vegas', 'las vegas', 'las vegas changes', 'las vegas reopening', 'las vegas grand reopening', 'las vegas saftey', 'las vegas 2022', 'new las vegas 2022', 'whats new in las vegas 2022', 'mgm grand', 'wynn', 'ceasers', 'mandalay bay', 'luxor', 'las vegas hotel', 'vegas hotels', 'vegas review', 'vegas vlog', 'las vegas empty', 'empty las vegas', 'las vegas tour 2022', 'las vegas news']"
49,sZS3tcLztuw,Entertainment,231.0,"['travel channel', 'unexplained mysteries', 'paranormal activity', 'paranormal caught on camera', 'monster hunter', 'mountain monsters', 'unexplained monster', 'monster hunter rise switch', 'monster hunter rise gameplay', 'monster hunter world', 'unexplained mysteries 2021', 'paranormal activity 1', 'bigfoot hunting', 'appalachian mountains', 'paranormal & unexplained', 'unexplained creature', 'animal tracking', 'travel channel digital', 'unexplained mysteries channel', 'unexplained videos', 'monster hunter rise']"
50,0A4X_Kgf4Mk,Gaming,3461.0,"['dark souls 3', 'dark souls 3 gameplay', 'dark souls', 'dark souls gameplay', 'dark souls 3 lore', 'dark souls lore', 'the ashen hollow', 'the ashen hollow lore', 'dark souls 3 walkthrough', 'dark souls 3 ost', 'dark souls 3 dlc', 'ashen hollow', 'dark souls 3 guide', 'dark souls guide', 'dark souls canon', 'dark souls 3 canon', 'canonical story dark souls', 'canon story dark souls', 'dark souls what is canon', 'dark souls 3 canon story']"
51,GfUf5OBbUz4,Entertainment,7403.0,"['star wars', 'star wars episode 9', 'star wars vader comics', 'darth vader', 'star wars canon vader comics', 'star wars theory', 'star wars explained', 'darth vader lightsaber', 'darth vader death', 'star wars comics', 'clone wars', 'luke skywalker', 'anakin skywalker', 'the last jedi', 'darth vader suit', 'star wars canon', 'darth vader vs luke skywalker', 'star wars comics explained', 'palpatine episode 9', 'vader fan film', 'the rise of skywalker', 'episode 9', 'order 66', 'anakin episode 9', 'vader vs obi wan']"
52,l9WKZpC9UbU,Music,231.0,"['Story Of The Year', 'Until The Day I Die', 'Rock', 'Story Of The Year Until The Day I Die', 'Story', 'Of', 'The', 'Year', 'Until', 'Day', 'Die', 'Music', 'Lyrics', 'Metal', 'Warner Records', 'Warner Music', 'Warner Music Group', 'Warner Records Vault', 'Warner', 'Pop', 'Hip Hop', 'Classics', 'Playlist', '1990’s', '2000’s', 'Best Of']"
53,toMp8j8ZW8g,People & Blogs,569.0,
54,Feks-bfjBqg,People & Blogs,385.0,
55,oeBdeGNbFXg,Music,754.0,"['beatles', 'hey bulldog', 'hey bulldog album', 'hey bulldog sirius xm', 'yellow submarine album', 'yellow submarine lp', 'yellow submarine movie', 'beatles rock band', 'abbey road', 'john lennon', 'paul mccartney', 'george harrison', 'ringo starr', 'george martin', 'tony bramwell', 'mark lewisohn', 'beatles anthology', 'lady madonna', 'beatles cartoon', 'beatles tv show', 'beatles gibson sg', 'beatles epiphone casino', 'hey bulldog meaning', 'hey bulldog spoon', 'hey bulldog dave grohl', 'hey bulldog toad wet sprocket', 'sg']"
56,SfshvyQe5y0,News & Politics,1584.0,"['Wion', 'world news', 'Wion News', 'Latest English News', 'International News', 'WION Wideangle', 'Wideangle', 'wide angle', 'wion wide angle', 'wion wide angle latest', 'latest wion wide ange', 'wion wideangle latest episode', 'coronavirus', 'coronavirus news', 'coronavirus death', 'corona', 'corona virus', 'coronavirus latest', 'latest coronavirus news', 'coronavirus deaths', 'coronavirus pandemic', 'covid 19', 'china virus', 'coronavirus new cases', 'coronavirus news today', 'coronavirus today', 'The story of the Wuhan Virus']"
57,DpDtoWEJPvE,Entertainment,4582.0,"['The War Zone', '4Digital Media', 'Story of Adolf Hitler movie', 'Full Movie', 'Birth of Hitler', 'Fuhrer', 'Blitzkrieg', 'Artist', 'Childhood', 'Political Power', 'Third Reich', 'Berlin', 'Eva Braun', 'The Story of Adolf Hitler full movie', 'Adolf Hitler documentary', 'Adolf Hitler movie', 'Adolf Hitler film']"
58,uhZ2qPJKZOs,Film & Animation,1092.0,"['Gingerbread Man', 'Elves and the Shoemaker', 'story', 'cartoon', 'bedtime', 'stories', 'for kids', 'kid', 'animation', 'fairy', 'tales', 'tale', 'children', 'fable', 'read', 'aloud', 'full', 'english', 'new', 'family', 'entertainment', 'christmas story', 'christmas stories', ""New Year's Eve"", ""New year's evening"", 'new year']"
59,ynUunC3YFkM,Education,2744.0,"['timeline', 'Full Documentary', 'Channel 4 documentary', 'Documentary', 'nessie', 'BBC Three', 'history documentary', 'only human', 'BBC 3', 'documentary history', 'Amazing Documentaries', 'monster', 'Full length Documentaries', 'loch ness', 'Amazing Stories', 'BBC Three documentary', 'TV Shows - Topic', 'BBC documentary', 'monster mystery', 'Documentary Movies - Topic', 'Documentaries', 'is the loch ness monster real', '2017 documentary', 'tlc', 'Extraordinary people', 'Real Stories']"
60,hFpQm2wwV4Q,Gaming,803.0,"['parking simulator', 'sports car parking', 'car simulator', 'multi storey sports car driving and parking simulator', 'multi storey sports car driving and parking simulator game', 'multi-storey sports car parking simulator android', 'multi-storey sports car parking simulator', 'multi-storey sports car parking simulator game', 'multi-storey sports car parking simulator gameplay', 'car driving on a multi level parking', 'car parking', 'multi level sports car parking simulator 3d game']"
61,AqcKKjTzn6M,News & Politics,484.0,"['mo', 'rocca', 'freemasons', 'secret', 'society', 'legend', 'conspiracy', 'theory', 'history', 'goerge', 'washington', 'masonic', 'lodge', 'cbs sunday morning', 'video', 'videos', 'cbsnews.com video', 'cbs news video']"
62,cUuiw8fK5r4,Entertainment,681.0,"['grunge', 'grunge channel', 'slipknot', 'slip knot', 'slipknot band', 'slipknot real story', 'slipknot bio', 'slipknot new album', 'slipknot background', 'corey taylor', 'corey taylor slipknot', 'slipknot corey taylor', 'slipknot iowa', 'slipknot albums', 'slipknot live', 'slipknot drummer', 'slipknot murder', 'slipknot lyrics', 'paul gray', 'slipknot paul gray', 'paul gray death', 'slipknot mick thompson', 'joey jordison', 'slipknot fans', 'slipknot concert', 'slipknot concert death', 'shawn crahan', 'chris fehn']"
63,JjziOiF2j7M,News & Politics,1801.0,"['CCTVNews', 'News', 'CCTV', 'Breaking', 'Organ (Anatomical Structure)', 'Organ Transplant (Medical Specialty)', 'Health (Industry)', 'China', 'transplant', 'reform']"
64,fHJ45EvvKeg,Entertainment,509.0,"['new show on sony', 'sony set', 'ek duje ke vaaste 2 new show', 'sony set tv shows', 'new show on set', 'Ek Duje Ke Vaaste Season 2', 'ek duje ke vaaste on set', 'shravan', 'simran', 'love story', 'new season', 'best show on set', 'set india new season', 'ladakh', 'eternal love story', 'day in a life of a soldier', 'hindi serials set India', 'ek duje ke vaaste song', 'title track', 'ek duje ke vaaste 2', 'ek duje ke vaste', 'edkv 2', 'emotional love story', 'hindi tv serials', 'hindi shows', 'ek duje ke vaaste 2 episode 208']"
65,ZPyPe3LXip4,Entertainment,1131.0,"['nicki swift', 'eminem', 'rap', 'hip hop', 'truth']"
66,8pwDbFm1KXk,Entertainment,769.0,"['BOX FORT', 'BOX FORT MANSION', 'ULTIMATE BOX FORT', 'BOX FORT CHALLENGE', 'BUILDING BOX FORT']"
67,4Pko23priMA,Entertainment,836.0,
68,ATENTb9HG8k,People & Blogs,685.0,"['buzzfeed', 'buzzfeedunsolvednetwork', 'buzzfeed unsolved network', 'the haunting of hill house', 'haunting of hill house', 'haunting of hillhouse', 'story behind the haunting of hill house', 'true story of haunting of hill house', 'haunting of hill house true story', 'The Case That Inspired: The Haunting of Hill House', 'haunting of hill house case', 'true cases', 'true crime', 'cold case', 'haunting of hill house cold case', 'creepy', 'mystery', 'theories', 'investigate', 'mini doc']"
69,obaIBs6KV44,Film & Animation,768.0,"['yt:cc=on', 'Disney', 'animation', ""Aesop's Fable"", 'Aesop', 'Mickey Mouse', 'bedtime story', 'muffinsongs', 'kidstv123', 'Sesame Street', 'supersimplesongs', 'hooplakidz', 'mothergooseclub', 'Child (Literature Subject)', ""L'Oiseau bleu"", 'Mytyl', 'Tyltyl', 'Maurice Maeterlinck']"
70,hQw2_jssAmk,Entertainment,652.0,"['GOD OF WAR', 'the story of kratos', 'god of war explained', 'god of war cutscenes', 'god of war cutscene movie', 'god of war the journey of kratos so far', 'God of War | The Evolution of Kratos', 'How God of War Reinvented Kratos', 'god of war 4', 'god of war full story', 'Kratos', 'Kratos greek mythology', 'god of war game', 'god of war game movie', 'the story of god of war', 'mythology and fiction explained']"
71,TLf2rCj5b2A,Entertainment,971.0,"['ark', 'ark: survival evolved', 'the story of ark', 'ark explorer notes', 'kona', 'how to play ark', 'how to survive in ark', 'how to tame in ark', 'theories of ark', 'ark boss fight', 'ark overseer', 'ark music', 'thickfreedom', 'syntac', 'nooblets', 'tagbacktv', 'ark extinction', 'ark aberration', 'ark ragnarok', 'scorched earth ending', 'scorched earth boss fight', 'next ark dlc', 'next ark game', 'how to download ark for free', 'ark storyline']"
72,w9yWqpKHw2o,Sports,687.0,"['vurb moto', 'vurb', 'moto', '2013', 'vurbmoto', 'motocross', 'mx', 'dirtbikes', 'rita coombs', 'davey coombs', 'dave coombs', 'tim cotter', 'mx sports', 'mxsports', ""loretta lynn's"", 'red bull', 'ama', 'national motocross championship', 'history', 'legacy', 'loretta lynn', 'ranch', 'james stewart', 'kevin windham', 'travis pastrana', 'adam cianciarulo', '1982', 'wes williams', 'amateur national']"
